timestamp,best_valid_loss, args.batch_size, args.epoch, args.lr, args.mask_percentage, args.resize_to, args.data_aug
19_02_2025_14:39:45,0.21562245672239977,8,10,0.001,0.1,256,0
19_02_2025_14:59:52,0.20402762846035116,8,10,0.001,0.3,256,0
19_02_2025_15:21:07,0.20418162608847898,8,10,0.001,0.7,256,0
19_02_2025_15:41:13,0.20347787474884707,8,10,0.001,1.0,256,0

#exp2
19_02_2025_16:05:26,0.23410509263767915,8,10,0.001,0.3,128,0,779.8088359832764
19_02_2025_16:18:29,0.2089340740266968,8,10,0.001,0.3,256,0,1187.756083726883
